REG,PRV,MUN,HSN,B1,B2,B3,B4,B5,B6,B7,B8,D1,H1,H2,H3A,H3B,H3C,H3D,H3E,H3F,H4,H5,H6,H7,H8,H9,H10,H11A,H11B,H11C,H11D,H13,H14_PRVMUN,H14_RECODE,H15A,H15B,H15C,H15D,H15E,H15F,H15G,H15H,H15I,H15J,H15K,H15L,H15M,H15N,H15O,H15P,H15Q,H15R,H15S,H16A,H16B,H16C,H16D,H17A,H17B,H17C,H17D,H17E,H17F,H17G,H17H,HHWGT
13,804,00,000056,1,1,1,01,1,1,1,11,07,1,1, , , , , , , ,1,01,1,2,13,01,2,2,2,2,226,7502,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,0004.882368739
13,804,00,000057,1,1,1,01,1,1,1,11,06,1,1, , , , , , , ,1,01,1,3,13,13,2,2,2,2,226,7502,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0004.882368739
13,804,00,000058,1,1,1,01,2,1,1,10,06,1,1, , , , , , , ,1,01,1,2,01,01,2,2,2,2,226,7502,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,0004.882368739
13,804,00,000059,1,1,1,01,1,1,1,11,06,5, , , , , , , ,6,6,01,1,2,13,01,2,2,2,2,226,7502,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0004.811472275
13,804,00,000060,1,1,1,01,1,1,1,11,06,5, , , , , , , ,4,6,01,1,2,13,01,2,2,2,2,226,7502,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,0004.811472275
13,804,00,000061,1,1,1,01,1,1,1,11,06,5, , , , , , , ,5,6,01,1,1,13,01,2,2,2,2,226,7502,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,0004.811472275
13,804,00,000062,1,1,1,01,1,1,1,10,06,1,1, , , , , , , ,6,01,1,1,01,01,2,2,2,2,226,7502,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0004.882368739
13,804,00,000063,1,1,1,01,1,1,1,10,06,1,4,1,9,9,9,9,9, ,6,01,1,2,13,13,2,2,2,2,226,7502,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,0004.882368739
13,804,00,000064,1,1,1,01,1,1,1,11,02,6, , , , , , , , ,1,01,1,3,13,01,2,2,2,2,226,9999,9,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,0004.962546816
13,804,00,000065,1,1,1,01,1,1,1,10,06,1,1, , , , , , , ,1,01,1,3,13,01,2,2,2,2,226,7502,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,0004.882368739
